Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
8.08,4,0.7710654988045740881935952909,0.804994869039955,0.804994869039955,0.774835823288983,0.774835823288983,0.404236584726531,0.4594054881693377058290379420,0.3640046045202003058290379420,0.0954008836491374,6.5804970623020729920064635607,27.569208288431447444392616592,27.569208778574202046291469815,234276400
8.09,0,0.7708395509346780886245308725,0.770839550934678,0.770839550934678,0.770839550934678,0.770839550934678,0,0.0000000,0.0000000,0,6.5778769124040054324257928987,28.02344127877880797574414456,27.561992649041223716295012546,234566300
8.09,2,0.7708395509346780886245308725,0.777801121644644,0.777801121644644,0.77177955904284,0.77177955904284,0.158963529510826,0.1860115609037377208385988079,0.1818761473623323408385988079,0.00413541354140538,6.5778769124040054324257928987,27.974094604497083886669807975,27.561992649041223716295012546,234566300
8.09,4,0.7708395509346780886245308725,0.804755609521729,0.804755609521729,0.77460877058845,0.77460877058845,0.404069947955661,0.4592225674169654816771976158,0.3637522947246646816771976158,0.0954702726923008,6.5778769124040054324257928987,27.561992159872517794652447988,27.561992649041223716295012546,234566300
8.10,0,0.7706142104764754694854406826,0.770614210476476,0.770614210476476,0.770614210476476,0.770614210476476,0,0.0000000,0.0000000,0,6.5752664372095298110996566104,28.014991638601061326896799399,27.554782187349852418340335458,234856300
8.10,2,0.7706142104764754694854406826,0.777571250285877,0.777571250285877,0.77155394379093,0.77155394379093,0.158845588685735,0.1858856695302830137531437305,0.1817502559888776337531437305,0.00413541354140538,6.5752664372095298110996566104,27.965799524032750904726455454,27.554782187349852418340335458,234856300
8.10,4,0.7706142104764754694854406826,0.804517006013497,0.804517006013497,0.774382328269707,0.774382328269707,0.403903942383518,0.4590403220866954675062874610,0.3635005119777552675062874610,0.0955398101089402,6.5752664372095298110996566104,27.55478169916053656075621356,27.554782187349852418340335458,234856300
8.11,0,0.7703895001235002512174489784,0.7703895001235,0.7703895001235,0.7703895001235,0.7703895001235,0,0.0000000,0.0000000,0,6.5726652405173075604237524155,28.006550921825426820200843925,27.547582270727823885126345669,235146200
8.11,2,0.7703895001235002512174489784,0.777342018130619,0.777342018130619,0.771328959412636,0.771328959412636,0.158727875385642,0.1857600278511056440311293708,0.1816246143097002640311293708,0.00413541354140538,6.5726652405173075604237524155,27.95751344372497644227852398,27.547582270727823885126345669,235146200
8.11,4,0.7703895001235002512174489784,0.804279079334742,0.804279079334742,0.774156519137255,0.774156519137255,0.403738538826648,0.4588587245184574280622587415,0.3632492286194005280622587415,0.0956094958990569,6.5726652405173075604237524155,27.547581783521854468348078663,27.547582270727823885126345669,235146200
8.12,0,0.7701653671981958287967590274,0.770165367198196,0.770165367198196,0.770165367198196,0.770165367198196,0,0.0000000,0.0000000,0,6.570073326668947301542150674,27.998110102719332799319874483,27.540385757287357730596193979,235436200
8.12,2,0.7701653671981958287967590274,0.777113372474492,0.777113372474492,0.771104553166162,0.771104553166162,0.158610391602668,0.1856346360177556922158769924,0.1814992224763503122158769924,0.00413541354140538,6.570073326668947301542150674,27.949227538480686046667568774,27.540385757287357730596193979,235436200
8.12,4,0.7701653671981958287967590274,0.804041776700414,0.804041776700414,0.773931290255955,0.773931290255955,0.403573741279981,0.4586777750153508244317539847,0.3629984449527006244317539847,0.0956793300626502,6.570073326668947301542150674,27.540385271070701812750287541,27.540385757287357730596193979,235436200
8.13,0,0.7699418413988789673831208934,0.769941841398879,0.769941841398879,0.769941841398879,0.769941841398879,0,0.0000000,0.0000000,0,6.567491321792961818936594707,27.989687065700834340143419188,27.5332068472324656299791731,235726100
8.13,2,0.7699418413988789673831208934,0.776885343796683,0.776885343796683,0.770880754786043,0.770880754786043,0.158493158141787,0.1855095158862422857174252189,0.1813741023448369057174252189,0.00413541354140538,6.567491321792961818936594707,27.940959299712523245734919937,27.5332068472324656299791731,235726100
8.13,4,0.7699418413988789673831208934,0.803805130930549,0.803805130930549,0.773706671469343,0.773706671469343,0.403409591267276,0.4584975172893938114348504378,0.3627482046896738114348504378,0.09574931259972,6.567491321792961818936594707,27.533206362007161098780155151,27.5332068472324656299791731,235726100
8.14,0,0.7697189285907897161760188406,0.76971892859079,0.76971892859079,0.76971892859079,0.76971892859079,0,0.0000000,0.0000000,0,6.5649174230897683013554571532,27.98126343056179337146198787,27.526030872235773607141579545,236016100
8.14,2,0.7697189285907897161760188406,0.776657935769791,0.776657935769791,0.770657570144669,0.770657570144669,0.158376111906813,0.1853846045269878772622275250,0.1812491909855824972622275250,0.00413541354140538,6.5649174230897683013554571532,27.932690739820491973527670437,27.526030872235773607141579545,236016100
8.14,4,0.7697189285907897161760188406,0.803569139125218,0.803569139125218,0.773482668671338,0.773482668671338,0.403245962824824,0.4583178254814313945244550500,0.3624983819711649945244550500,0.0958194435102664,6.5649174230897683013554571532,27.526030388007844024867470783,27.526030872235773607141579545,236016100
8.15,0,0.7694965999612847487043602899,0.769496599961285,0.769496599961285,0.769496599961285,0.769496599961285,0,0.0000000,0.0000000,0,6.5623525560617381544245516927,27.972834064122984339015746705,27.518853845524377091728826593,236306000
8.15,2,0.7694965999612847487043602899,0.776431120691082,0.776431120691082,0.770434970394262,0.770434970394262,0.158259286190967,0.1852599342461199989377271407,0.1811245207047146189377271407,0.00413541354140538,6.5623525560617381544245516927,27.924416848688507927301092678,27.518853845524377091728826593,236306000
8.15,4,0.7694965999612847487043602899,0.803333776908542,0.803333776908542,0.77325925290841,0.77325925290841,0.403082922427185,0.4581387642037186378754542815,0.3622490414094292378754542815,0.0958897227942894,6.5623525560617381544245516927,27.518853362301052001709896599,27.518853845524377091728826593,236306000
8.16,0,0.7692748841906408955604839185,0.769274884190641,0.769274884190641,0.769274884190641,0.769274884190641,0,0.0000000,0.0000000,0,6.5597981184181999725180646474,27.964419009651016130908575,27.511691718152328649550188708,236595900
8.16,2,0.7692748841906408955604839185,0.776204928961033,0.776204928961033,0.770212984250073,0.770212984250073,0.158142728751639,0.1851355538328978903659966293,0.1810001402914925103659966293,0.00413541354140538,6.5597981184181999725180646474,27.916157234791601879574148166,27.511691718152328649550188708,236595900
8.16,4,0.7692748841906408955604839185,0.803099079837565,0.803099079837565,0.773036453001074,0.773036453001074,0.402920565404763,0.4579604310347740207319932585,0.3620002805829850207319932585,0.095960150451789,6.5597981184181999725180646474,27.51169123593646231141347179,27.511691718152328649550188708,236595900
8.17,0,0.7690537470327922940291907293,0.769053747032792,0.769053747032792,0.769053747032792,0.769053747032792,0,0.0000000,0.0000000,0,6.5572525285203637556359960153,27.956016818202242204921831818,27.504543232513150578128059308,236885900
8.17,2,0.7690537470327922940291907293,0.775979324385916,0.775979324385916,0.769991577424274,0.769991577424274,0.158026385609481,0.1850114080777126260286922293,0.1808759945363072460286922293,0.00413541354140538,6.5572525285203637556359960153,27.907910466417042699629843616,27.504543232513150578128059308,236885900
8.17,4,0.7690537470327922940291907293,0.802865005880144,0.802865005880144,0.772814234535812,0.772814234535812,0.402758784007883,0.4577827155553803920573844587,0.3617519890726144920573844587,0.0960307264827659,6.5572525285203637556359960153,27.504542751307828978733832689,27.504543232513150578128059308,236885900
8.18,0,0.7688331982075921354630248863,0.768833198207592,0.768833198207592,0.768833198207592,0.768833198207592,0,0.000000,0.000000,0,6.5547149168922909094041594757,27.947605924146627214680702675,27.497391290286880985365643716,237175800
8.18,2,0.7688331982075921354630248863,0.775754315632296,0.775754315632296,0.769770759648572,0.769770759648572,0.157910226092913,0.1848874666301287152463253115,0.1807520530887233352463253115,0.00413541354140538,6.5547149168922909094041594757,27.899655451798903766629450397,27.497391290286880985365643716,237175800
8.18,4,0.7688331982075921354630248863,0.802631560545584,0.802631560545584,0.772592607280002,0.772592607280002,0.402597517002198,0.4576055570646653704926506229,0.3615041061774466704926506229,0.0961014508872187,6.5547149168922909094041594757,27.49739081009997467549811682,27.497391290286880985365643716,237175800
8.19,0,0.7686132580365682379656274535,0.768613258036568,0.768613258036568,0.768613258036568,0.768613258036568,0,0.0000000,0.0000000,0,6.5521875624489314338225550322,27.939207959459305242652379259,27.490253145299141660296459031,237465800
8.19,2,0.7686132580365682379656274535,0.775529925810311,0.775529925810311,0.769550551269276,0.769550551269276,0.157794328992539,0.1847638090392846588628149203,0.1806283954978792788628149203,0.00413541354140538,6.5521875624489314338225550322,27.891413359720766410690903965,27.490253145299141660296459031,237465800
8.19,4,0.7686132580365682379656274535,0.802398775303173,0.802398775303173,0.772371591654541,0.772371591654541,0.402436921673942,0.4574291146609072577256298405,0.3612567909957585577256298405,0.0961723236651487,6.5521875624489314338225550322,27.490252666133808753894238982,27.490253145299141660296459031,237465800
8.20,0,0.7683938933107963850088605895,0.768393893310796,0.768393893310796,0.768393893310796,0.768393893310796,0,0.0000000,0.0000000,0,6.5496692017566053556610667209,27.930818799388350829379961583,27.483125451869443021835845523,237755700
8.20,2,0.7683938933107963850088605895,0.775306120151652,0.775306120151652,0.769330919036965,0.769330919036965,0.157678651393458,0.1846403912030249146354368362,0.1805049776616195346354368362,0.00413541354140538,6.5496692017566053556610667209,27.883180145701952616344070471,27.483125451869443021835845523,237755700
8.20,4,0.7683938933107963850088605895,0.802166610710073,0.802166610710073,0.772151154288121,0.772151154288121,0.402276912361529,0.4572533001397943692708736724,0.3610099553232390692708736724,0.0962433448165553,6.5496692017566053556610667209,27.483124973729703153667326741,27.483125451869443021835845523,237755700
8.21,0,0.7681751014529751483072533751,0.768175101452975,0.768175101452975,0.768175101452975,0.768175101452975,0,0.0000000,0.0000000,0,6.5471598333679212157541127841,27.922428784654236486045874375,27.476000586767325892950600818,238045700
8.21,2,0.7681751014529751483072533751,0.775082896075683,0.775082896075683,0.769111860371194,0.769111860371194,0.157563193335233,0.1845172130708263895091599922,0.1803817995294210095091599922,0.00413541354140538,6.5471598333679212157541127841,27.874946366473906959414879215,27.476000586767325892950600818,238045700
8.21,4,0.7681751014529751483072533751,0.801935064175639,0.801935064175639,0.771931292590838,0.771931292590838,0.402117489144822,0.4570781134002805190183199844,0.3607635990588420190183199844,0.0963145143414385,6.5471598333679212157541127841,27.476000109659373427929902156,27.476000586767325892950600818,238045700
8.22,0,0.7679569050877717981713749049,0.767956905087772,0.767956905087772,0.767956905087772,0.767956905087772,0,0.0000000,0.0000000,0,6.5446586743815904732672749803,27.914039589244004041803737602,27.468879825187733007058706023,238335600
8.22,2,0.7679569050877717981713749049,0.774860275267114,0.774860275267114,0.76889339792422,0.76889339792422,0.157447926715549,0.1843942473142782771962133956,0.1802588337728728971962133956,0.00413541354140538,6.5446586743815904732672749803,27.866713651437910456855117975,27.468879825187733007058706023,238335600
8.22,4,0.7679569050877717981713749049,0.801704154567118,0.801704154567118,0.771712029297988,0.771712029297988,0.401958595914205,0.4569034997855440943924267912,0.3605176675457457943924267912,0.0963858322397983,6.5446586743815904732672749803,27.468879349117359978459470283,27.468879825187733007058706023,238335600
8.23,0,0.7677392987460963616763695818,0.767739298746096,0.767739298746096,0.767739298746096,0.767739298746096,0,0.0000000,0.0000000,0,6.5421675356318116690349715508,27.905664214066707162892613551,27.46177355201374268030399682,238625600
8.23,2,0.7677392987460963616763695818,0.77463825445952,0.77463825445952,0.768675526220284,0.768675526220284,0.15733291489704,0.1842715571434189221974668471,0.1801361436020135421974668471,0.00413541354140538,6.5421675356318116690349715508,27.8584947258666946582397219,27.46177355201374268030399682,238625600
8.23,4,0.7677392987460963616763695818,0.801473885220685,0.801473885220685,0.771493358913738,0.771493358913738,0.401800359165174,0.4567295857156617843949336941,0.3602722872040270843949336941,0.0964572985116347,6.5421675356318116690349715508,27.461773076983908520867748136,27.46177355201374268030399682,238625600
8.24,0,0.7675222536011172318808270345,0.767522253601117,0.767522253601117,0.767522253601117,0.767522253601117,0,0.0000000,0.0000000,0,6.5396855279259762354529002168,27.897297439729832988786158106,27.45467758780177758159539603,238915500
8.24,2,0.7675222536011172318808270345,0.774416803725264,0.774416803725264,0.768458216397402,0.768458216397402,0.157218127867205,0.1841491115195708667092003885,0.1800136979781654867092003885,0.00413541354140538,6.5396855279259762354529002168,27.85028447889095458919239327,27.45467758780177758159539603,238915500
